4K频道,#genre#
诗语墨,https://live.ottiptv.cc/huya/30312383
咔咔一顿玩,https://live.ottiptv.cc/huya/30824456
吾聊电影,https://live.ottiptv.cc/huya/16424416
7块说故事,https://live.ottiptv.cc/huya/27661804
乔我说游戏频道,https://live.ottiptv.cc/huya/17943364
电影探长官方,https://live.ottiptv.cc/huya/30277705
小萌主在看剧,https://live.ottiptv.cc/huya/30287258
释小龙-少林小子,https://live.ottiptv.cc/huya/30631747
鱼丸说电影,https://live.ottiptv.cc/huya/16615910
硬汉影探,https://live.ottiptv.cc/huya/24614407
楚门聊电影,https://live.ottiptv.cc/huya/16507906
韩式酥麻,https://live.ottiptv.cc/huya/30765022
小丰爱追剧,https://live.ottiptv.cc/huya/30439802
老微讲故事,https://live.ottiptv.cc/huya/27693540
蓬蓬带你看剧,https://live.ottiptv.cc/huya/30309986
荧儿,https://live.ottiptv.cc/huya/23903106
米饭何首乌粉,https://live.ottiptv.cc/huya/30378185
西哥来了,https://live.ottiptv.cc/huya/10849208
涵哥评电影,https://live.ottiptv.cc/huya/16865726
小师妹说剧,https://live.ottiptv.cc/huya/19505458
莫西西西西,https://live.ottiptv.cc/huya/30312372
阿涛影视,https://live.ottiptv.cc/huya/30292047
鑫鑫影视,https://live.ottiptv.cc/huya/30439676
黑丝美女露营,https://live.ottiptv.cc/huya/30631789
大潘影视,https://live.ottiptv.cc/huya/30439834
硬汉影探,https://live.ottiptv.cc/huya/24614407
短剧美好人生,https://live.ottiptv.cc/huya/31003159
熊妹撩电影,https://live.ottiptv.cc/huya/15966357
自由进行时,https://live.ottiptv.cc/huya/31003157
情绪调味料,https://live.ottiptv.cc/huya/31001887
竖子所乐兮,https://live.ottiptv.cc/huya/30307442
喜剧大赏,https://live.ottiptv.cc/huya/30631713
米儿乖乖,https://live.ottiptv.cc/huya/30695262
心曲长城窟,https://live.ottiptv.cc/huya/29925020
君知钩看了,https://live.ottiptv.cc/huya/30307439
Joey-王祖贤,https://live.ottiptv.cc/huya/30631750
冯小刚-导演,https://live.ottiptv.cc/huya/30631756
狼肉-恐怖游戏,https://live.ottiptv.cc/huya/27949294
东方先生i,https://live.ottiptv.cc/huya/24396323
小安追剧,https://live.ottiptv.cc/huya/30439728
短剧荟萃馆,https://live.ottiptv.cc/huya/31079599
搞笑天地,https://live.ottiptv.cc/huya/31002817
青年电影馆,https://live.ottiptv.cc/huya/21388479
小若影视,https://live.ottiptv.cc/huya/29868594
短剧轻松自在,https://live.ottiptv.cc/huya/31002878
岳岳追剧呀,https://live.ottiptv.cc/huya/30438843
短剧搞笑社,https://live.ottiptv.cc/huya/31001842
元元,https://live.ottiptv.cc/huya/30080212
自天太行山,https://live.ottiptv.cc/huya/30559412
告别烦恼,https://live.ottiptv.cc/huya/31001889
荒野大世界,https://live.ottiptv.cc/huya/30298239
玉女林青霞,https://live.ottiptv.cc/huya/30631751
小马追剧,https://live.ottiptv.cc/huya/30310431
奇幻冒险家,https://live.ottiptv.cc/huya/31003156
短剧电影院,https://live.ottiptv.cc/huya/31002899
喵哇塞,https://live.ottiptv.cc/huya/30344013
鸳鸯入帘青,https://live.ottiptv.cc/huya/30380969
文君看剧,https://live.ottiptv.cc/huya/30363916
专情于你,https://live.ottiptv.cc/huya/31015382
KkluV,https://live.ottiptv.cc/huya/30974934
虎虎剧社呀,https://live.ottiptv.cc/huya/29831106
泪腺收割机,https://live.ottiptv.cc/huya/31001892
荒爷求生007,https://live.ottiptv.cc/huya/29468771
A皮皮,https://live.ottiptv.cc/huya/30375641
加七,https://live.ottiptv.cc/huya/30631804
陈年三百零六斤,https://live.ottiptv.cc/huya/17259151
时间之旅,https://live.ottiptv.cc/huya/31002907
我是三三呀,https://live.ottiptv.cc/huya/25105263
剧迷大本营,https://live.ottiptv.cc/huya/21688738
自由进行时,https://live.ottiptv.cc/huya/31003157
如来解说,https://live.ottiptv.cc/huya/29856678
诡计腰柳中空,https://live.ottiptv.cc/huya/30307341
阿森观影团,https://live.ottiptv.cc/huya/30292074
小松说剧,https://live.ottiptv.cc/huya/11593369
解说小李,https://live.ottiptv.cc/huya/31338083
大鹅观影,https://live.ottiptv.cc/huya/30292065
猫眼下的鱼,https://live.ottiptv.cc/huya/20236200
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
短剧小故事,https://live.ottiptv.cc/huya/31047042
小马追剧,https://live.ottiptv.cc/huya/30310431
未来无限可能追寻者,https://live.ottiptv.cc/huya/31002881
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
faker的小迷妹,https://live.ottiptv.cc/huya/30631788
荒野大世界,https://live.ottiptv.cc/huya/30298239
诡计腰柳中空,https://live.ottiptv.cc/huya/30307341
酱婶儿电影,https://live.ottiptv.cc/huya/24396474
Joey-王祖贤,https://live.ottiptv.cc/huya/30631750
喵哇塞,https://live.ottiptv.cc/huya/30344013
快剧一览,https://live.ottiptv.cc/huya/31002874
奇幻冒险家,https://live.ottiptv.cc/huya/31003156
大墨电影,https://live.ottiptv.cc/huya/29458834
自天太行山,https://live.ottiptv.cc/huya/30559412

zonghe,#genre#
YY用户,https://live.ottiptv.cc/yy/1382851575
国产爆剧-狂飙,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382736810
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382736795
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
田园生活,https://live.ottiptv.cc/yy/1382736898
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
YY用户,https://live.ottiptv.cc/yy/1382851588
正阳门下,https://live.ottiptv.cc/yy/1354931580
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
YY用户,https://live.ottiptv.cc/yy/1382736808
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
智取威虎山,https://live.ottiptv.cc/yy/1382736843
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382737892
国内喜剧,https://live.ottiptv.cc/yy/1382736862
法证先锋,https://live.ottiptv.cc/yy/1354930939
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
喵系女友,https://live.ottiptv.cc/yy/1382828767
西游记后传,https://live.ottiptv.cc/yy/1382736846
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
赌神-发哥,https://live.ottiptv.cc/yy/1354889044
变形金刚,https://live.ottiptv.cc/yy/1382736803
YY用户,https://live.ottiptv.cc/yy/1382851146
成龙系列,https://live.ottiptv.cc/yy/1354888751
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
YY用户,https://live.ottiptv.cc/yy/1382851583
监狱风云2,https://live.ottiptv.cc/yy/1354933540
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382851540
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
YY用户,https://live.ottiptv.cc/yy/1382851591
经典大片合集,https://live.ottiptv.cc/yy/1382749895
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382851594
华子系列,https://live.ottiptv.cc/yy/1354888726
笑傲帮,https://live.ottiptv.cc/yy/1382735555
易中天品三国,https://live.ottiptv.cc/yy/1354931498
YY用户,https://live.ottiptv.cc/yy/1382851524
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
YY用户,https://live.ottiptv.cc/yy/1382736818
醉拳 1 经典功夫大片,https://live.ottiptv.cc/yy/1382741640
发哥系列,https://live.ottiptv.cc/yy/1354888733
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
YY用户,https://live.ottiptv.cc/yy/1382851579
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
YY用户,https://live.ottiptv.cc/yy/1382736875
啊咧,https://live.ottiptv.cc/yy/1459243913
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
妖神记,https://live.ottiptv.cc/yy/1382745171
YY用户,https://live.ottiptv.cc/yy/1382746276
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
我的体育老师,https://live.ottiptv.cc/yy/1382745169
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
YY用户,https://live.ottiptv.cc/yy/1382851593
伪装者,https://live.ottiptv.cc/yy/1354936244
YY用户,https://live.ottiptv.cc/yy/1382735553
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
神探狄仁杰2,https://live.ottiptv.cc/yy/1382736907
YY用户,https://live.ottiptv.cc/yy/1382851601
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
魔幻手机,https://live.ottiptv.cc/yy/1382735544
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382851589
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382851585
YY用户,https://live.ottiptv.cc/yy/1382851578
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
YY用户,https://live.ottiptv.cc/yy/1382745085
电影百团大战,https://live.ottiptv.cc/yy/1382736871
YY用户,https://live.ottiptv.cc/yy/1382735578
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
YY用户,https://live.ottiptv.cc/yy/1382851148
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
二号交通站,https://live.ottiptv.cc/yy/1382735582
欢乐颂,https://live.ottiptv.cc/yy/1382851577
angel,https://live.ottiptv.cc/yy/1382828770
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382735572
周星星系列,https://live.ottiptv.cc/yy/1354888671
叶问全集,https://live.ottiptv.cc/yy/1382736890
陈情令,https://live.ottiptv.cc/yy/1382745121
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
灌篮高手,https://live.ottiptv.cc/yy/1382735626
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
小敏,https://live.ottiptv.cc/yy/1382828771
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382851541
二号交通站,https://live.ottiptv.cc/yy/1354930965
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
大帅哥-港剧,https://live.ottiptv.cc/yy/1382736842
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
YY用户,https://live.ottiptv.cc/yy/1382851599
密子君,https://live.ottiptv.cc/yy/1382736717
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
动作大片,https://live.ottiptv.cc/yy/1354930926
无敌县令,https://live.ottiptv.cc/yy/1354932390
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
我的前半生,https://live.ottiptv.cc/yy/1382735564
YY用户,https://live.ottiptv.cc/yy/1382736805
YY用户,https://live.ottiptv.cc/yy/1382736885
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
院线动作大片,https://live.ottiptv.cc/yy/1382736900
YY用户,https://live.ottiptv.cc/yy/1382745114
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
以家人之名,https://live.ottiptv.cc/yy/1382736908
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
父母爱情,https://live.ottiptv.cc/yy/1354926650
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
YY用户,https://live.ottiptv.cc/yy/1382745104
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
苦乐村官,https://live.ottiptv.cc/yy/1382736864
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
我爱我家,https://live.ottiptv.cc/yy/1382735557
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
最美的青春,https://live.ottiptv.cc/yy/1382745116
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
YY用户,https://live.ottiptv.cc/yy/1382745117
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
YY用户,https://live.ottiptv.cc/yy/1382851598
本山快乐营,https://live.ottiptv.cc/yy/1354933529
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
YY用户,https://live.ottiptv.cc/yy/1382851580
YY用户,https://live.ottiptv.cc/yy/1382851582
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
新世界,https://live.ottiptv.cc/yy/1382736850
霸星降临,https://live.ottiptv.cc/yy/1354936168
飓风营救,https://live.ottiptv.cc/yy/1382735547
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
超英集结,https://live.ottiptv.cc/yy/1382745091
大明王朝,https://live.ottiptv.cc/yy/1382736879
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
YY用户,https://live.ottiptv.cc/yy/1382735584
公主嫁到,https://live.ottiptv.cc/yy/1382736915
YY用户,https://live.ottiptv.cc/yy/1382736834
来自星星的你,https://live.ottiptv.cc/yy/1354930976
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
叛逆者,https://live.ottiptv.cc/yy/1382736868
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
农家小菜,https://live.ottiptv.cc/yy/1382736894
YY用户,https://live.ottiptv.cc/yy/1382745093
YY用户,https://live.ottiptv.cc/yy/1382851137
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382736813
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
国外动作片,https://live.ottiptv.cc/yy/1354936124
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
YY用户,https://live.ottiptv.cc/yy/1382851576
YY用户,https://live.ottiptv.cc/yy/1382745113
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
缺宅男女,https://live.ottiptv.cc/yy/1354930937
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
深海利剑,https://live.ottiptv.cc/yy/1382736906
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
刘英岁月,https://live.ottiptv.cc/yy/1354926537
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
电影黑豹,https://live.ottiptv.cc/yy/1382736816
YY用户,https://live.ottiptv.cc/yy/1382851522
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
钟馗传说,https://live.ottiptv.cc/yy/1382736839
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
第8号当铺,https://live.ottiptv.cc/yy/1382736905
YY用户,https://live.ottiptv.cc/yy/1382737888
YY用户,https://live.ottiptv.cc/yy/1382735540
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
动作大片,https://live.ottiptv.cc/yy/1354888739
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
情满四合院,https://live.ottiptv.cc/yy/1382736848
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
YY用户,https://live.ottiptv.cc/yy/1382745110
国内喜剧,https://live.ottiptv.cc/yy/1382735563
YY用户,https://live.ottiptv.cc/yy/1382735579
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
河山,https://live.ottiptv.cc/yy/1382749952
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
国内动作电影,https://live.ottiptv.cc/yy/1382745175
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
最美的青春,https://live.ottiptv.cc/yy/1382851530
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
无双花木兰,https://live.ottiptv.cc/yy/1382749917
YY用户,https://live.ottiptv.cc/yy/1382745103
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
国外科幻,https://live.ottiptv.cc/yy/1382736800
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
请回答1988,https://live.ottiptv.cc/yy/1354932362
大台风,https://live.ottiptv.cc/yy/1382735583
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
学生兵,https://live.ottiptv.cc/yy/1354658003
国外高分大片,https://live.ottiptv.cc/yy/1382736867
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
动作电影合集,https://live.ottiptv.cc/yy/1354926655
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
科幻电影,https://live.ottiptv.cc/yy/1354930209
YY用户,https://live.ottiptv.cc/yy/1382851602
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
鲨卷风 3 狂鲨肆虐,https://live.ottiptv.cc/yy/1382749944
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
经典反转之战,https://live.ottiptv.cc/yy/1382736861
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
YY用户,https://live.ottiptv.cc/yy/1382736918
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
大红包爆笑婚恋趣事,https://live.ottiptv.cc/yy/1354930189
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
紧急营救,https://live.ottiptv.cc/yy/1354926676
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
渴望,https://live.ottiptv.cc/yy/1354930963
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
反黑,https://live.ottiptv.cc/yy/1382745182
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
影视小艺,https://live.ottiptv.cc/yy/1382737886
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
马永贞,https://live.ottiptv.cc/yy/1382736866
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
一级指控正邪对决,https://live.ottiptv.cc/yy/1382749909
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
热门喜剧,https://live.ottiptv.cc/yy/1354931495
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
YY用户,https://live.ottiptv.cc/yy/1382851597
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
斗地主：民国喜剧,https://live.ottiptv.cc/yy/1382736887
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
不要先生遇上好女士,https://live.ottiptv.cc/yy/1354930915
小鬼特工全家冒险,https://live.ottiptv.cc/yy/1382736799
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
雷霆再起惊现继续,https://live.ottiptv.cc/yy/1382736819
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
摸金�i探秘守护古墓,https://live.ottiptv.cc/yy/1382745090
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
空中决战,https://live.ottiptv.cc/yy/1382736880
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
YY用户,https://live.ottiptv.cc/yy/1382745184
蛇王 2021 巨兽来袭,https://live.ottiptv.cc/yy/1382736872
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
YY用户,https://live.ottiptv.cc/yy/1382736917
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
神偷次世代,https://live.ottiptv.cc/yy/1382749907
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
